"Disclaimer: This file contains trip information collected to produce the Safety Score. Each record represents a trip. Trips on service mode or less than 0.1 miles in length are excluded as they are not included in the Safety Score calculation."
"For more information about the Safety Score please refer to the support page: https://www.tesla.com/support/safety-score"


Start time of trip (UTC),End time of trip (UTC),Miles driven on the trip,Miles driven on the trip while not using Autopilot,Seconds following with 1 second excluding Autopilot driving,Seconds following within 3 seconds excluding Autopilot driving,Unsafe following percent,Seconds experiencing longitudinal acceleration less than of -0.3g excluding Autopilot driving,Seconds experiencing longitudinal acceleration less than of -0.1g excluding Autopilot driving,Hard braking percent,Seconds experiencing lateral acceleration greater than 0.4g or less than -0.4g excluding Autopilot driving,Seconds experiencing lateral acceleration greater than 0.2g or less than -0.2g excluding Autopilot driving,Aggressive turning percent (AggressiveTurningNumerator / AggressiveTurningDenominator),Count of Forward Collision Warnings on the trip excluding warnings occurring while driving on Autopilot,Count of Forced Autopilot Disengagements on the trip
"=""2023-07-31 19:23:41.120""","=""2023-07-31 20:22:29.535""",27.11,21.18,103000.00,540998.00,0.19,3000.00,248999.00,0.01,0.00,13000.00,0.00,0.00,0.00
"=""2023-07-31 21:40:45.936""","=""2023-07-31 21:48:01.355""",1.14,1.14,0.00,0.00,0.00,0.00,33000.00,0.00,0.00,0.00,0.00,0.00,0.00
"=""2023-07-31 22:43:47.965""","=""2023-07-31 23:08:13.024""",1.13,1.13,0.00,0.00,0.00,2000.00,32000.00,0.06,0.00,4000.00,0.00,0.00,0.00
"=""2023-07-31 23:27:23.926""","=""2023-08-01 00:08:26.167""",3.53,3.53,0.00,0.00,0.00,0.00,70000.00,0.00,0.00,11000.00,0.00,0.00,0.00
"=""2023-08-01 01:19:13.106""","=""2023-08-01 01:29:32.375""",1.65,1.65,0.00,0.00,0.00,0.00,42001.00,0.00,0.00,3000.00,0.00,0.00,0.00
"=""2023-08-01 01:35:03.840""","=""2023-08-01 03:12:49.971""",95.32,31.77,58000.00,399000.00,0.15,2000.00,178004.00,0.01,0.00,160004.00,0.00,0.00,0.00
"=""2023-08-01 03:17:32.071""","=""2023-08-01 03:23:12.593""",1.40,1.40,0.00,0.00,0.00,0.00,41000.00,0.00,0.00,5000.00,0.00,0.00,0.00
"=""2023-08-01 03:30:51.456""","=""2023-08-01 03:34:51.511""",0.79,0.79,0.00,0.00,0.00,0.00,46998.00,0.00,0.00,3001.00,0.00,0.00,0.00
"=""2023-08-01 03:43:29.529""","=""2023-08-01 03:45:44.839""",0.66,0.66,0.00,0.00,0.00,1000.00,21000.00,0.05,0.00,2000.00,0.00,0.00,0.00
"=""2023-08-01 03:54:06.204""","=""2023-08-01 03:58:56.061""",1.39,1.39,0.00,0.00,0.00,0.00,43999.00,0.00,0.00,7000.00,0.00,0.00,0.00
"=""2023-08-01 19:30:07.626""","=""2023-08-01 19:52:03.258""",9.67,9.67,0.00,0.00,0.00,3000.00,286000.00,0.01,0.00,123000.00,0.00,0.00,0.00
"=""2023-08-01 20:25:44.867""","=""2023-08-01 20:28:30.675""",0.10,0.10,0.00,0.00,0.00,0.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00
"=""2023-08-01 20:29:23.778""","=""2023-08-01 20:33:45.384""",0.29,0.29,0.00,0.00,0.00,0.00,7000.00,0.00,0.00,1000.00,0.00,0.00,0.00
"=""2023-08-01 21:00:32.094""","=""2023-08-01 21:03:31.743""",0.39,0.39,0.00,0.00,0.00,0.00,19001.00,0.00,0.00,6000.00,0.00,0.00,0.00
"=""2023-08-01 21:08:15.303""","=""2023-08-01 21:29:37.803""",9.01,9.01,0.00,0.00,0.00,2000.00,140001.00,0.01,1000.00,116000.00,0.01,0.00,0.00
"=""2023-08-04 03:22:33.974""","=""2023-08-04 03:27:12.183""",1.38,1.38,0.00,0.00,0.00,3000.00,69000.00,0.04,0.00,18000.00,0.00,0.00,0.00
"=""2023-08-04 03:48:17.488""","=""2023-08-04 03:51:48.197""",1.40,1.40,0.00,0.00,0.00,4000.00,34000.00,0.12,5000.00,37000.00,0.14,0.00,0.00
"=""2023-08-04 20:08:43.590""","=""2023-08-04 20:14:11.350""",0.67,0.67,0.00,0.00,0.00,2000.00,39000.00,0.05,0.00,9000.00,0.00,0.00,0.00
"=""2023-08-04 20:19:36.705""","=""2023-08-04 20:26:16.623""",0.68,0.68,0.00,0.00,0.00,0.00,36000.00,0.00,0.00,11000.00,0.00,0.00,0.00
"=""2023-08-05 00:33:36.940""","=""2023-08-05 01:32:21.453""",36.65,26.00,198000.00,664000.00,0.30,1000.00,241998.00,0.00,0.00,83001.00,0.00,1.00,0.00
"=""2023-08-05 02:48:49.596""","=""2023-08-05 02:53:40.154""",0.19,0.19,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,0.00
"=""2023-08-05 04:31:32.341""","=""2023-08-05 05:02:31.586""",21.05,14.81,75001.00,345001.00,0.22,1000.00,96000.00,0.01,0.00,13000.00,0.00,0.00,0.00
"=""2023-08-05 05:45:15.784""","=""2023-08-05 06:11:50.343""",15.83,11.00,0.00,43000.00,0.00,1000.00,81001.00,0.01,6000.00,142002.00,0.04,0.00,0.00
"=""2023-08-05 07:09:51.372""","=""2023-08-05 07:18:58.105""",2.56,2.56,0.00,0.00,0.00,1000.00,102000.00,0.01,0.00,25000.00,0.00,0.00,0.00
"=""2023-08-05 07:22:34.925""","=""2023-08-05 07:31:15.158""",2.58,2.37,0.00,0.00,0.00,2000.00,55000.00,0.04,0.00,16000.00,0.00,0.00,0.00
"=""2023-08-06 20:39:53.681""","=""2023-08-06 21:04:56.541""",12.57,7.09,0.00,0.00,0.00,0.00,176999.00,0.00,0.00,66000.00,0.00,0.00,0.00
"=""2023-08-06 22:03:15.245""","=""2023-08-06 22:22:06.147""",0.30,0.30,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,2000.00,0.00,0.00,0.00
"=""2023-08-06 22:49:03.072""","=""2023-08-06 23:22:56.910""",4.80,4.80,0.00,0.00,0.00,0.00,166000.00,0.00,0.00,12000.00,0.00,0.00,0.00
"=""2023-08-07 01:56:14.893""","=""2023-08-07 02:26:23.128""",15.13,12.41,0.00,0.00,0.00,4000.00,124000.00,0.03,1000.00,111999.00,0.01,0.00,0.00
"=""2023-08-07 02:34:10.644""","=""2023-08-07 02:38:32.047""",0.68,0.68,0.00,0.00,0.00,0.00,40000.00,0.00,0.00,10000.00,0.00,0.00,0.00
"=""2023-08-07 22:11:20.031""","=""2023-08-07 22:26:26.016""",5.79,5.79,0.00,0.00,0.00,6000.00,238003.00,0.03,0.00,92001.00,0.00,0.00,0.00
"=""2023-08-07 22:27:04.061""","=""2023-08-08 00:33:27.136""",89.13,79.00,441001.00,1933002.00,0.23,35998.00,908002.00,0.04,16000.00,463002.00,0.03,0.00,0.00
"=""2023-08-08 01:13:00.086""","=""2023-08-08 01:19:08.255""",0.72,0.72,0.00,0.00,0.00,0.00,42001.00,0.00,0.00,7000.00,0.00,0.00,0.00
"=""2023-08-08 01:26:33.720""","=""2023-08-08 01:55:53.532""",18.49,18.49,214001.00,497001.00,0.43,1000.00,144000.00,0.01,1000.00,10000.00,0.10,0.00,0.00
"=""2023-08-08 02:47:12.719""","=""2023-08-08 02:50:16.274""",0.24,0.24,0.00,0.00,0.00,0.00,7000.00,0.00,0.00,0.00,0.00,0.00,0.00
"=""2023-08-08 03:20:38.843""","=""2023-08-08 04:44:31.860""",68.39,17.47,25000.00,184999.00,0.14,3000.00,73001.00,0.04,1000.00,176001.00,0.01,0.00,0.00
"=""2023-08-09 19:12:05.238""","=""2023-08-09 19:14:47.549""",0.68,0.68,0.00,0.00,0.00,0.00,38001.00,0.00,0.00,11000.00,0.00,0.00,0.00
"=""2023-08-09 19:17:42.953""","=""2023-08-09 19:20:28.559""",0.68,0.68,0.00,0.00,0.00,0.00,23000.00,0.00,0.00,13000.00,0.00,0.00,0.00
"=""2023-08-11 00:46:39.341""","=""2023-08-11 00:49:26.845""",0.68,0.68,0.00,0.00,0.00,1000.00,34000.00,0.03,0.00,18000.00,0.00,0.00,0.00
"=""2023-08-11 00:55:38.156""","=""2023-08-11 00:59:04.763""",0.68,0.68,0.00,0.00,0.00,0.00,32001.00,0.00,0.00,10000.00,0.00,0.00,0.00
"=""2023-08-12 03:33:57.250""","=""2023-08-12 04:11:22.810""",28.49,21.97,102000.00,324000.00,0.31,7000.00,274002.00,0.03,2000.00,171001.00,0.01,0.00,0.00
"=""2023-08-12 04:34:54.306""","=""2023-08-12 04:49:59.282""",0.54,0.54,0.00,0.00,0.00,0.00,30001.00,0.00,0.00,3000.00,0.00,0.00,0.00
"=""2023-08-12 05:18:14.954""","=""2023-08-12 05:38:34.407""",9.35,6.57,60000.00,220998.00,0.27,2000.00,83001.00,0.02,0.00,13000.00,0.00,0.00,0.00
"=""2023-08-12 05:49:53.429""","=""2023-08-12 06:26:19.973""",19.72,16.35,0.00,18000.00,0.00,3000.00,103001.00,0.03,1000.00,226003.00,0.00,0.00,0.00
"=""2023-08-14 18:04:20.764""","=""2023-08-14 18:50:25.547""",31.97,15.65,38000.00,146000.00,0.26,14000.00,254003.00,0.06,7000.00,126001.00,0.06,0.00,0.00
